Location,Rooms,Bathrooms,Car Parks,Property Type,Size,Furnishing
"Sunway SPK, Kuala Lumpur",3+1,4.0,,Townhouse (Intermediate),Land area : 26x87 sq. ft.,Partly Furnished
"Seputeh, Kuala Lumpur",6+1,6.0,,Bungalow,Land area : 6000 sq. ft.,
"Bukit Jalil, Kuala Lumpur",3,2.0,1.0,Condominium (Intermediate),"Built-up : 1,224 sq. ft.",Partly Furnished
"Mont Kiara, Kuala Lumpur",4+1,5.0,3.0,Condominium (Corner),"Built-up : 3,720 sq. ft.",Fully Furnished
"Mont Kiara, Kuala Lumpur",3+1,5.0,,Condominium,"Built-up : 2,691 sq. ft.",Partly Furnished
"Bangsar, Kuala Lumpur",3,2.0,1.0,Condominium,"Built-up : 1,500 sq. ft.",
"KLCC, Kuala Lumpur",4+1,5.0,,Condominium,"Built-up : 3,358 sq. ft.",Partly Furnished
"KL Sentral, Kuala Lumpur",2,3.0,1.0,Serviced Residence (Intermediate),"Built-up : 1,485 sq. ft.",Partly Furnished
"Mont Kiara, Kuala Lumpur",1,1.0,1.0,Serviced Residence,Built-up : 462 sq. ft.,Fully Furnished
"KLCC, Kuala Lumpur",3+2,5.0,,Condominium,"Built-up : 3,628 sq. ft.",
"Bukit Bintang, Kuala Lumpur",2,2.0,,Serviced Residence,Built-up : 722 sq. ft.,Fully Furnished
"Dutamas, Kuala Lumpur",3,2.0,,Condominium (Intermediate),Built-up : 800 sq. ft.,Partly Furnished
"Desa ParkCity, Kuala Lumpur",1,1.0,1.0,Condominium,Built-up : 700 sq. ft.,Fully Furnished
"Jalan Ipoh, Kuala Lumpur",3,2.0,2.0,Condominium (Intermediate),Built-up : 978 sq. ft.,Partly Furnished
"Taman Desa, Kuala Lumpur",3,2.0,1.0,Apartment (Intermediate),Built-up : 850 sq. ft.,Partly Furnished
"Ampang, Kuala Lumpur",1,1.0,1.0,Serviced Residence (Intermediate),Built-up : 680 sq. ft.,Fully Furnished
"Ampang, Kuala Lumpur",1,1.0,1.0,Serviced Residence (Intermediate),Built-up : 853 sq. ft.,Partly Furnished
"Bandar Menjalara, Kuala Lumpur",3+1,3.0,2.0,2-sty Terrace/Link House (Intermediate),Land area : 22x80 sq. ft.,Partly Furnished
"Kepong, Kuala Lumpur",3,2.0,,1-sty Terrace/Link House (Intermediate),Land area : 22x65 sq. ft.,
"Jalan Klang Lama (Old Klang Road), Kuala Lumpur",6+1,6.0,,Bungalow (Intermediate),Land area : 5700 sq. ft.,Partly Furnished
"Desa ParkCity, Kuala Lumpur",3+1,,3.0,2-sty Terrace/Link House,"Built-up : 2,400 sq. ft.",Partly Furnished
"Mont Kiara, Kuala Lumpur",,,,Condominium (Penthouse),"Built-up : 3,300 sq. ft.",Partly Furnished
"Setapak, Kuala Lumpur",3+1,3.0,2.0,Condominium (Corner),"Built-up : 1,610 sq. ft.",Unfurnished
"Ampang, Kuala Lumpur",5,3.0,6.0,Bungalow (Corner),Land area : 8400 sq. ft.,Unfurnished
"Dutamas, Kuala Lumpur",4+1,4.0,3.0,Condominium,"Built-up : 3,020 sq. ft.",Partly Furnished
"Setapak, Kuala Lumpur",3,3.0,2.0,Condominium,"Built-up : 1,477 sq. ft.",
"KLCC, Kuala Lumpur",2+1,2.0,2.0,Serviced Residence (Intermediate),Land area : 1200 sq. ft.,Partly Furnished
"Sentul, Kuala Lumpur",3,2.0,4.0,3-sty Terrace/Link House (Intermediate),Land area : 750 sq. ft.,Partly Furnished
"Dutamas, Kuala Lumpur",3,2.0,,Condominium (Corner),"Built-up : 1,450 sq. ft.",Partly Furnished
"KLCC, Kuala Lumpur",3,3.0,2.0,Serviced Residence (Corner),"Built-up : 1,560 sq. ft.",Partly Furnished
"Jalan Kuching, Kuala Lumpur",3,2.0,1.0,Condominium (Intermediate),"Built-up : 1,050 sq. ft.",Fully Furnished
"Mont Kiara, Kuala Lumpur",3+1,3.0,2.0,Condominium,"Built-up : 1,496 sq. ft.",Partly Furnished
"Bandar Menjalara, Kuala Lumpur",4,3.0,,Condominium (Intermediate),"Built-up : 1,316 sq. ft.",Fully Furnished
"Jalan Klang Lama (Old Klang Road), Kuala Lumpur",3,2.0,,1-sty Terrace/Link House (Intermediate),Land area : 22x70 sq. ft.,Unfurnished
"Gombak, Kuala Lumpur",7,5.0,4.0,Bungalow (EndLot),Land area : 7600 sq. ft.,Partly Furnished
"City Centre, Kuala Lumpur",,,,Serviced Residence (Studio),Built-up : 530 sq. ft.,
"Bangsar South, Kuala Lumpur",3,2.0,2.0,Serviced Residence (Corner),"Built-up : 1,185 sq. ft.",Partly Furnished
"Taman Tun Dr Ismail, Kuala Lumpur",3,2.0,1.0,Condominium,"Built-up : 1,300 sq. ft.",Partly Furnished
"Cheras, Kuala Lumpur",3,2.0,2.0,Condominium,Built-up : 972 sq. ft.,Partly Furnished
"Setapak, Kuala Lumpur",3,2.0,2.0,Condominium,"Built-up : 1,207 sq. ft.",
